排名,搜索词,相关搜索词数,搜索人气,词均搜索增长幅度,点击人气,支付转化率,直通车参考价,日期：20161206,日期：20161207,日期：20161208,日期：20161209,日期：20161210,日期：20161211,日期：20161212
1,牛仔裤,26375,263359,10.3025,200318,0.1095,6.6,9,9,11,5,3,2,1
2,女裤,1317,32121,9.5771,23128,0.1168,2.52,6,8,6,11,9,4,2
3,喇叭裤,1311,47497,8.9672,36056,0.0728,2.93,12,2,2,14,7,1,3
4,牛,250,11058,8.168,7160,0.0659,1.3,5,1,12,13,11,11,4
5,裤,4982,92030,6.8934,68172,0.0835,2.86,13,10,7,9,4,5,5
6,短裤,972,30526,6.5617,22257,0.0745,2.44,8,6,10,8,8,10,6
7,长裤,4026,73349,6.4973,53930,0.1052,2.54,11,12,9,10,5,9,7
8,铅笔,321,10511,5.9252,7692,0.1332,1.66,3,11,14,6,10,12,8
9,女装,769,20320,5.5605,13396,0.0871,2.65,2,4,8,12,12,8,9
10,背带裤,1270,53931,5.022,36917,0.0451,1.48,10,3,1,1,1,6,10
11,裤子,5034,82796,4.3574,57559,0.0693,2.28,7,7,13,3,2,7,11
12,紧身裤,14,2827,4.2857,2017,0.0813,1.02,,,15,,6,16,12
13,休闲裤,6,515,3.8333,293,0.0909,0.78,,,,,,,13
14,仔裤,26,1724,3.6538,1188,0.0699,1.54,,,3,4,,3,14
15,喇叭,31,1784,2.6774,1342,0.073,2.15,1,,4,2,,15,15
16,刺绣,18,1468,2.5556,964,0.0533,1.09,,,,,,,16
17,裤脚,56,2374,2.2321,1462,0.074,0.92,14,,,,14,13,17