排名,搜索词,相关搜索词数,搜索人气,词均搜索增长幅度,点击人气,支付转化率,直通车参考价,日期：20170613,日期：20170614,日期：20170615,日期：20170616,日期：20170617,日期：20170618,日期：20170619
1,吊带,6,979,1.3333,642,0.0105,0.27,,,,,11,21,1
2,套装,149,7193,-1.2953,4098,0.0139,1.05,5,12,5,6,20,13,2
3,夏装,226,7488,-2.0796,5219,0.0707,1.8,12,10,7,9,18,19,3
4,牛,263,9222,-2.981,6089,0.0482,1.6,10,7,14,18,19,17,4
5,裤衩,6,499,-3.3333,265,0.069,0.87,,,1,17,,18,5
6,马裤,82,6500,-4.1341,4519,0.041,1.5,16,1,21,11,5,24,6
7,连体裤,12,1358,-4.3333,983,0.0287,0.61,6,3,16,,21,20,7
8,女裤,597,15071,-4.7487,10409,0.0403,2.66,3,13,8,20,10,15,8
9,刺绣,310,12379,-5.2742,9129,0.0511,1.27,14,4,20,7,16,12,9
10,女装,1077,24945,-5.4448,16629,0.0448,2.12,11,15,4,16,17,8,10
11,五分裤,599,20230,-7.3122,14284,0.0562,1.58,17,16,6,12,13,14,11
12,长裤,1579,35458,-7.836,25750,0.057,1.87,2,2,11,14,14,11,12
13,七分裤,1578,37995,-8.3302,27275,0.0653,4.1,18,11,10,19,15,9,13
14,裤,7121,100796,-10.2481,73776,0.0454,2.68,9,5,17,10,9,10,14
15,背带裤,2858,61414,-11.5854,44776,0.0332,2.56,7,8,9,4,3,5,15
16,裤子,3850,68398,-12.2348,47521,0.0423,2.4,15,9,13,5,6,16,16
17,牛仔裤,17466,187806,-13.3363,138494,0.0532,6.08,4,19,15,13,8,6,17
18,热裤,1428,42952,-13.5175,32201,0.0768,2.91,20,18,12,15,7,3,18
19,背带,1514,58663,-16.8111,44059,0.0415,2.56,1,6,3,3,4,4,19
20,喇叭裤,727,34962,-17.3851,26040,0.0431,3.14,13,17,19,8,12,7,20
21,超短裤,1073,47516,-23.3225,35574,0.0823,1.18,22,20,18,2,1,2,21
22,短裤,18874,283890,-24.5067,211442,0.0686,3.74,19,14,2,1,2,1,22